start;end;duration;phases;nphases;jobs;njobs;days;ndays
252856967600;252856967609;9;0,1,2,3,5;5;2,9;2;1;1
252856967609;252856967616;7;0,1,2,3,5;5;2,9;2;1;1
252856967616;252856967633;17;0,1,2,3,5;5;2,9;2;1;1
252856967633;252856967635;2;0,1,2,3,5;5;2,9;2;1;1
252856967635;252856967637;2;0,1,2,3,5;5;2,9;2;1;1
252856967637;252856967644;7;0,1,2,3,5;5;2,9;2;1;1
252856967644;252856967662;18;0,1,2,3,5;5;2,9;2;1;1
252856967662;252856967665;3;0,1,2,3,5;5;2,9;2;1;1
252856967665;252856967670;5;0,1,2,3,5;5;2,9;2;1;1
252856967670;252856967684;14;0,1,2,3,5;5;2,9;2;1;1
252856967684;252856967709;25;0,1,2,3,5;5;2,9;2;1;1
252856967709;252856967724;15;0,1,2,3,5;5;2,9;2;1;1
252856967724;252856967733;9;0,1,2,3,5;5;2,9;2;1;1
252856967733;252856967757;24;0,1,2,3,5;5;2,9;2;1;1
252856967757;252856967763;6;0,1,2,3,5;5;2,9;2;1;1
252856967763;252856967776;13;0,1,2,3,5;5;2,9;2;1;1
252856967776;252856967783;7;0,1,2,3,5;5;2,9;2;1;1
252856967783;252856967807;24;0,1,2,3,5;5;2,9;2;1;1
252856967807;252856967822;15;0,1,2,3,5;5;2,9;2;1;1
252856967822;252856967825;3;0,1,2,3,5;5;2,9;2;1;1
252856967825;252856967826;1;0,1,2,3,5;5;2,9;2;1;1
252856967826;252856967827;1;0,1,2,3,5;5;2,9;2;1;1
252856967827;252856967851;24;0,1,2,3,5;5;2,9;2;1;1
252856967851;252856967852;1;0,1,2,3,5;5;2,9;2;1;1
252856967852;252856967861;9;0,1,2,3,5;5;2,9;2;1;1
252856967861;252856967867;6;0,1,2,3,5;5;2,9;2;1;1
252856967867;252856967873;6;0,1,2,3,5;5;2,9;2;1;1
252856967873;252856967888;15;0,1,2,3,5;5;2,9;2;1;1
252856967888;252856967895;7;0,1,2,3,5;5;2,9;2;1;1
252856967895;252856967905;10;0,1,2,3,5;5;2,9;2;1;1
252856967905;252856967923;18;0,1,2,3,5;5;2,9;2;1;1
252856967923;252856967930;7;0,1,2,3,5;5;2,9;2;1;1
252856967930;252856967932;2;0,1,2,3,5;5;2,9;2;1;1
252856967932;252856967938;6;0,1,2,3,5;5;2,9;2;1;1
252856967938;252856967959;21;0,1,2,3,5;5;2,9;2;1;1
252856967959;252856967985;26;0,1,2,3,5;5;2,9;2;1;1
252856967985;252856967990;5;0,1,2,3,5;5;2,9;2;1;1
252856967990;252856967995;5;0,1,2,3,5;5;2,9;2;1;1
252856967995;252856968003;8;0,1,2,3,5;5;2,9;2;1;1
252856968003;252856968005;2;0,1,2,3,5;5;2,9;2;1;1
252856968005;252856968006;1;0,1,2,3,5;5;2,9;2;1;1
252856968006;252856968029;23;0,1,2,3,5;5;2,9;2;1;1
252856968029;252856968032;3;0,1,2,3,5;5;2,9;2;1;1
252856968032;252856968035;3;0,1,2,3,5;5;2,9;2;1;1
252856968035;252856968037;2;0,1,2,3,5;5;2,9;2;1;1
252856968037;252856968057;20;0,1,2,3,5;5;2,9;2;1;1
252856968057;252856968067;10;0,1,2,3,5;5;2,9;2;1;1
252856968067;252856968068;1;0,1,2,3,5;5;2,9;2;1;1
252856968068;252856968090;22;0,1,2,3,5;5;2,9;2;1;1
252856968090;252856968098;8;0,1,2,3,5;5;2,9;2;1;1
252856968098;252856968128;30;0,1,2,3,5;5;2,9;2;1;1
252856968128;252856968151;23;0,1,2,3,5;5;2,9;2;1;1
252856968151;252856968175;24;0,1,2,3,5;5;2,9;2;1;1
252856968175;252856968186;11;0,1,2,3,5;5;2,9;2;1;1
252856968186;252856968204;18;0,1,2,3,5;5;2,9;2;1;1
252856968204;252856968209;5;0,1,2,3,5;5;2,9;2;1;1
252856968209;252856968234;25;0,1,2,3,5;5;2,9;2;1;1
252856968234;252856968242;8;0,1,2,3,5;5;2,9;2;1;1
252856968242;252856968287;45;0,1,2,3,5;5;2,9;2;1;1
252856968287;252856968289;2;0,1,2,3,5;5;2,9;2;1;1
252856968289;252856968290;1;0,1,2,3,5;5;2,9;2;1;1
252856968290;252856968299;9;0,1,2,3,5;5;2,9;2;1;1
252856968299;252856968307;8;0,1,2,3,5;5;2,9;2;1;1
252856968307;252856968328;21;0,1,2,3,5;5;2,9;2;1;1
252856968328;252856968331;3;0,1,2,3,5;5;2,9;2;1;1
252856968331;252856968334;3;0,1,2,3,5;5;2,9;2;1;1
252856968334;252856968337;3;0,1,2,3,5;5;2,9;2;1;1
252856968337;252856968340;3;0,1,2,3,5;5;2,9;2;1;1
252856968340;252856968359;19;0,1,2,3,5;5;2,9;2;1;1
252856968359;252856968361;2;0,1,2,3,5;5;2,9;2;1;1
252856968361;252856968365;4;0,1,2,3,5;5;2,9;2;1;1
252856968365;252856968366;1;0,1,2,3,5;5;2,9;2;1;1
252856968366;252856968370;4;0,1,2,3,5;5;2,9;2;1;1
252856968370;252856968373;3;0,1,2,3,5;5;2,9;2;1;1
252856968373;252856968374;1;0,1,2,3,5;5;2,9;2;1;1
252856968374;252856968384;10;0,1,2,3,5;5;2,9;2;1;1
252856968384;252856968386;2;0,1,2,3,5;5;2,9;2;1;1
252856968386;252856968392;6;0,1,2,3,5;5;2,9;2;1;1
252856968392;252856968393;1;0,1,2,3,5;5;2,9;2;1;1
252856968393;252856968402;9;0,1,2,3,5;5;2,9;2;1;1
252856968402;252856968410;8;0,1,2,3,5;5;2,9;2;1;1
252856968410;252856968414;4;0,1,2,3,5;5;2,9;2;1;1
252856968414;252856968420;6;0,1,2,3,5;5;2,9;2;1;1
252856968420;252856968421;1;0,1,2,3,5;5;2,9;2;1;1
252856968421;252856968429;8;0,1,2,3,5;5;2,9;2;1;1
252856968429;252856968444;15;0,1,2,3,5;5;2,9;2;1;1
252856968444;252856968454;10;0,1,2,3,5;5;2,9;2;1;1
252856968454;252856968459;5;0,1,2,3,5;5;2,9;2;1;1
252856968459;252856968465;6;0,1,2,3,5;5;2,9;2;1;1
252856968465;252856968467;2;0,1,2,3,5;5;2,9;2;1;1
252856968467;252856968470;3;0,1,2,3,5;5;2,9;2;1;1
252856968470;252856968475;5;0,1,2,3,5;5;2,9;2;1;1
252856968475;252856968478;3;0,1,2,3,5;5;2,9;2;1;1
252856968478;252856968493;15;0,1,2,3,5;5;2,9;2;1;1
252856968493;252856968497;4;0,1,2,3,5;5;2,9;2;1;1
252856968497;252856968506;9;0,1,2,3,5;5;2,9;2;1;1
252856968506;252856968508;2;0,1,2,3,5;5;2,9;2;1;1
252856968508;252856968513;5;0,1,2,3,5;5;2,9;2;1;1
252856968513;252856968518;5;0,1,2,3,5;5;2,9;2;1;1
252856968518;252856968534;16;0,1,2,3,5;5;2,9;2;1;1
252856968534;252856968550;16;0,1,2,3,5;5;2,9;2;1;1
252856968550;252856968553;3;0,1,2,3,5;5;2,9;2;1;1
252856968553;252856968555;2;0,1,2,3,5;5;2,9;2;1;1
252856968555;252856968558;3;0,1,2,3,5;5;2,9;2;1;1
252856968558;252856968569;11;0,1,2,3,5;5;2,9;2;1;1
252856968569;252856968571;2;0,1,2,3,5;5;2,9;2;1;1
252856968571;252856968578;7;0,1,2,3,5;5;2,9;2;1;1
252856968578;252856968591;13;0,1,2,3,5;5;2,9;2;1;1
252856968591;252856968599;8;0,1,2,3,5;5;2,9;2;1;1
252856968599;252856968601;2;0,1,2,3,5;5;2,9;2;1;1
252856968601;252856968602;1;0,1,2,3,5;5;2,9;2;1;1
252856968602;252856968612;10;0,1,2,3,5;5;2,9;2;1;1
252856968612;252856968617;5;0,1,2,3,5;5;2,9;2;1;1
252856968617;252856968618;1;0,1,2,3,5;5;2,9;2;1;1
252856968618;252856968623;5;0,1,2,3,5;5;2,9;2;1;1
252856968623;252856968631;8;0,1,2,3,5;5;2,9;2;1;1
252856968631;252856968634;3;0,1,2,3,5;5;2,9;2;1;1
252856968634;252856968648;14;0,1,2,3,5;5;2,9;2;1;1
252856968648;252856968650;2;0,1,2,3,5;5;2,9;2;1;1
252856968650;252856968654;4;0,1,2,3,5;5;2,9;2;1;1
252856968654;252856968658;4;0,1,2,3,5;5;2,9;2;1;1
252856968658;252856968660;2;0,1,2,3,5;5;2,9;2;1;1
252856968660;252856968664;4;0,1,2,3,5;5;2,9;2;1;1
252856968664;252856968669;5;0,1,2,3,5;5;2,9;2;1;1
252856968669;252856968673;4;0,1,2,3,5;5;2,9;2;1;1
252856968673;252856968678;5;0,1,2,3,5;5;2,9;2;1;1
252856968678;252856968686;8;0,1,2,3,5;5;2,9;2;1;1
252856968686;252856968688;2;0,1,2,3,5;5;2,9;2;1;1
252856968688;252856968691;3;0,1,2,3,5;5;2,9;2;1;1
252856968691;252856968698;7;0,1,2,3,5;5;2,9;2;1;1
252856968698;252856968699;1;0,1,2,3,5;5;2,9;2;1;1
252856968699;252856968705;6;0,1,2,3,5;5;2,9;2;1;1
252856968705;252856968715;10;0,1,2,3,5;5;2,9;2;1;1
252856968715;252856968716;1;0,1,2,3,5;5;2,9;2;1;1
252856968716;252856968718;2;0,1,2,3,5;5;2,9;2;1;1
252856968718;252856968724;6;0,1,2,3,5;5;2,9;2;1;1
252856968724;252856968725;1;0,1,2,3,5;5;2,9;2;1;1
252856968725;252856968745;20;0,1,2,3,5;5;2,9;2;1;1
252856968745;252856968748;3;0,1,2,3,5;5;2,9;2;1;1
252856968748;252856968753;5;0,1,2,3,5;5;2,9;2;1;1
252856968753;252856968755;2;0,1,2,3,5;5;2,9;2;1;1
252856968755;252856968760;5;0,1,2,3,5;5;2,9;2;1;1
252856968760;252856968762;2;0,1,2,3,5;5;2,9;2;1;1
252856968762;252856968770;8;0,1,2,3,5;5;2,9;2;1;1
252856968770;252856968773;3;0,1,2,3,5;5;2,9;2;1;1
252856968773;252856968782;9;0,1,2,3,5;5;2,9;2;1;1
252856968782;252856968783;1;0,1,2,3,5;5;2,9;2;1;1
252856968783;252856968789;6;0,1,2,3,5;5;2,9;2;1;1
252856968789;252856968802;13;0,1,2,3,5;5;2,9;2;1;1
252856968802;252856968803;1;0,1,2,3,5;5;2,9;2;1;1
252856968803;252856968808;5;0,1,2,3,5;5;2,9;2;1;1
252856968808;252856968813;5;0,1,2,3,5;5;2,9;2;1;1
252856968813;252856968816;3;0,1,2,3,5;5;2,9;2;1;1
252856968816;252856968817;1;0,1,2,3,5;5;2,9;2;1;1
252856968817;252856968822;5;0,1,2,3,5;5;2,9;2;1;1
252856968822;252856968829;7;0,1,2,3,5;5;2,9;2;1;1
252856968829;252856968833;4;0,1,2,3,5;5;2,9;2;1;1
252856968833;252856968836;3;0,1,2,3,5;5;2,9;2;1;1
252856968836;252856968837;1;0,1,2,3,5;5;2,9;2;1;1
252856968837;252856968849;12;0,1,2,3,5;5;2,9;2;1;1
252856968849;252856968867;18;0,1,2,3,5;5;2,9;2;1;1
252856968867;252856968873;6;0,1,2,3,5;5;2,9;2;1;1
252856968873;252856968880;7;0,1,2,3,5;5;2,9;2;1;1
252856968880;252856968883;3;0,1,2,3,5;5;2,9;2;1;1
252856968883;252856968902;19;0,1,2,3,5;5;2,9;2;1;1
252856968902;252856968903;1;0,1,2,3,5;5;2,9;2;1;1
252856968903;252856968905;2;0,1,2,3,5;5;2,9;2;1;1
252856968905;252856968916;11;0,1,2,3,5;5;2,9;2;1;1
252856968916;252856968925;9;0,1,2,3,5;5;2,9;2;1;1
252856968925;252856968931;6;0,1,2,3,5;5;2,9;2;1;1
252856968931;252856968935;4;0,1,2,3,5;5;2,9;2;1;1
252856968935;252856968954;19;0,1,2,3,5;5;2,9;2;1;1
252856968954;252856968961;7;0,1,2,3,5;5;2,9;2;1;1
252856968961;252856968962;1;0,1,2,3,5;5;2,9;2;1;1
252856968962;252856968972;10;0,1,2,3,5;5;2,9;2;1;1
252856968972;252856968973;1;0,1,2,3,5;5;2,9;2;1;1
252856968973;252856969000;27;0,1,2,3,5;5;2,9;2;1;1
252856969000;252856969008;8;0,1,2,3,5;5;2,9;2;1;1
252856969008;252856969010;2;0,1,2,3,5;5;2,9;2;1;1
252856969010;252856969023;13;0,1,2,3,5;5;2,9;2;1;1
252856969023;252856969025;2;0,1,2,3,5;5;2,9;2;1;1
252856969025;252856969051;26;0,1,2,3,5;5;2,9;2;1;1
252856969051;252856969070;19;0,1,2,3,5;5;2,9;2;1;1
252856969070;252856969081;11;0,1,2,3,5;5;2,9;2;1;1
252856969081;252856969084;3;0,1,2,3,5;5;2,9;2;1;1
252856969084;252856969100;16;0,1,2,3,5;5;2,9;2;1;1
252856969100;252856969106;6;0,1,2,3,5;5;2,9;2;1;1
252856969106;252856969125;19;0,1,2,3,5;5;2,9;2;1;1
252856969125;252856969130;5;0,1,2,3,5;5;2,9;2;1;1
252856969130;252856969165;35;0,1,2,3,5;5;2,9;2;1;1
252856969165;252856969173;8;0,1,2,3,5;5;2,9;2;1;1
252856969173;252856969174;1;0,1,2,3,5;5;2,9;2;1;1
252856969174;252856969176;2;0,1,2,3,5;5;2,9;2;1;1
252856969176;252856969183;7;0,1,2,3,5;5;2,9;2;1;1
252856969183;252856969197;14;0,1,2,3,5;5;2,9;2;1;1
252856969197;252856969215;18;0,1,2,3,5;5;2,9;2;1;1
252856969215;252856969218;3;0,1,2,3,5;5;2,9;2;1;1
252856969218;252856969221;3;0,1,2,3,5;5;2,9;2;1;1
252856969221;252856969245;24;0,1,2,3,5;5;2,9;2;1;1
252856969245;252856969254;9;0,1,2,3,5;5;2,9;2;1;1
252856969254;252856969257;3;0,1,2,3,5;5;2,9;2;1;1
252856969257;252856969258;1;0,1,2,3,5;5;2,9;2;1;1
252856969258;252856969263;5;0,1,2,3,5;5;2,9;2;1;1
252856969263;252856969266;3;0,1,2,3,5;5;2,9;2;1;1
252856969266;252856969270;4;0,1,2,3,5;5;2,9;2;1;1
252856969270;252856969275;5;0,1,2,3,5;5;2,9;2;1;1
252856969275;252856969279;4;0,1,2,3,5;5;2,9;2;1;1
252856969279;252856969288;9;0,1,2,3,5;5;2,9;2;1;1
252856969288;252856969291;3;0,1,2,3,5;5;2,9;2;1;1
252856969291;252856969302;11;0,1,2,3,5;5;2,9;2;1;1
252856969302;252856969310;8;0,1,2,3,5;5;2,9;2;1;1
252856969310;252856969324;14;0,1,2,3,5;5;2,9;2;1;1
252856969324;252856969334;10;0,1,2,3,5;5;2,9;2;1;1
252856969334;252856969376;42;0,1,2,3,5;5;2,9;2;1;1
252856969376;252856969387;11;0,1,2,3,5;5;2,9;2;1;1
252856969387;252856969391;4;0,1,2,3,5;5;2,9;2;1;1
252856969391;252856969392;1;0,1,2,3,5;5;2,9;2;1;1
252856969392;252856969408;16;0,1,2,3,5;5;2,9;2;1;1
252856969408;252856969410;2;0,1,2,3,5;5;2,9;2;1;1
252856969410;252856969427;17;0,1,2,3,5;5;2,9;2;1;1
252856969427;252856969451;24;0,1,2,3,5;5;2,9;2;1;1
252856969451;252856969463;12;0,1,2,3,5;5;2,9;2;1;1
252856969463;252856969480;17;0,1,2,3,5;5;2,9;2;1;1
252856969480;252856969525;45;0,1,2,3,5;5;2,9;2;1;1
252856969525;252856969536;11;0,1,2,3,5;5;2,9;2;1;1
252856969536;252856969539;3;0,1,2,3,5;5;2,9;2;1;1
252856969539;252856969551;12;0,1,2,3,5;5;2,9;2;1;1
252856969551;252856969554;3;0,1,2,3,5;5;2,9;2;1;1
252856969554;252856969572;18;0,1,2,3,5;5;2,9;2;1;1
252856969572;252856969588;16;0,1,2,3,5;5;2,9;2;1;1
252856969588;252856969592;4;0,1,2,3,5;5;2,9;2;1;1
252856969592;252856969596;4;0,1,2,3,5;5;2,9;2;1;1
252856969596;252856969629;33;0,1,2,3,5;5;2,9;2;1;1
252856969629;252856969654;25;0,1,2,3,5;5;2,9;2;1;1
252856969654;252856969658;4;0,1,2,3,5;5;2,9;2;1;1
252856969658;252856969676;18;0,1,2,3,5;5;2,9;2;1;1
252856969676;252856969687;11;0,1,2,3,5;5;2,9;2;1;1
252856969687;252856969694;7;0,1,2,3,5;5;2,9;2;1;1
252856969694;252856969724;30;0,1,2,3,5;5;2,9;2;1;1
252856969724;252856969740;16;0,1,2,3,5;5;2,9;2;1;1
252856969740;252856969757;17;0,1,2,3,5;5;2,9;2;1;1
252856969757;252856969758;1;0,1,2,3,5;5;2,9;2;1;1
252856969758;252856969791;33;0,1,2,3,5;5;2,9;2;1;1
252856969791;252856969798;7;0,1,2,3,5;5;2,9;2;1;1
252856969798;252856969829;31;0,1,2,3,5;5;2,9;2;1;1
252856969829;252856969830;1;0,1,2,3,5;5;2,9;2;1;1
252856969830;252856969846;16;0,1,2,3,5;5;2,9;2;1;1
252856969846;252856969854;8;0,1,2,3,5;5;2,9;2;1;1
252856969854;252856969869;15;0,1,2,3,5;5;2,9;2;1;1
252856969869;252856969909;40;0,1,2,3,5;5;2,9;2;1;1
252856969909;252856969917;8;0,1,2,3,5;5;2,9;2;1;1
252856969917;252856969919;2;0,1,2,3,5;5;2,9;2;1;1
252856969919;252856969940;21;0,1,2,3,5;5;2,9;2;1;1
252856969940;252856969942;2;0,1,2,3,5;5;2,9;2;1;1
252856969942;252856969950;8;0,1,2,3,5;5;2,9;2;1;1
252856969950;252856969951;1;0,1,2,3,5;5;2,9;2;1;1
252856969951;252856969990;39;0,1,2,3,5;5;2,9;2;1;1
252856969990;252856969998;8;0,1,2,3,5;5;2,9;2;1;1
252856969998;252856970000;2;0,1,2,3,5;5;2,9;2;1;1
252856970000;252856970005;5;0,1,2,3,5;5;2,9;2;1;1
252856970005;252856970008;3;0,1,2,3,5;5;2,9;2;1;1
252856970008;252856970009;1;0,1,2,3,5;5;2,9;2;1;1
252856970009;252856970039;30;0,1,2,3,5;5;2,9;2;1;1
252856970039;252856970044;5;0,1,2,3,5;5;2,9;2;1;1
252856970044;252856970048;4;0,1,2,3,5;5;2,9;2;1;1
252856970048;252856970076;28;0,1,2,3,5;5;2,9;2;1;1
252856970076;252856970088;12;0,1,2,3,5;5;2,9;2;1;1
252856970088;252856970100;12;0,1,2,3,5;5;2,9;2;1;1
252856970100;252856970149;49;0,1,2,3,5;5;2,9;2;1;1
252856970149;252856970158;9;0,1,2,3,5;5;2,9;2;1;1
252856970158;252856970178;20;0,1,2,3,5;5;2,9;2;1;1
252856970178;252856970199;21;0,1,2,3,5;5;2,9;2;1;1
252856970199;252856970202;3;0,1,2,3,5;5;2,9;2;1;1
252856970202;252856970204;2;0,1,2,3,5;5;2,9;2;1;1
252856970204;252856970205;1;0,1,2,3,5;5;2,9;2;1;1
252856970205;252856970229;24;0,1,2,3,5;5;2,9;2;1;1
252856970229;252856970251;22;0,1,2,3,5;5;2,9;2;1;1
252856970251;252856970270;19;0,1,2,3,5;5;2,9;2;1;1
252856970270;252856970279;9;0,1,2,3,5;5;2,9;2;1;1
252856970279;252856970295;16;0,1,2,3,5;5;2,9;2;1;1
252856970295;252856970299;4;0,1,2,3,5;5;2,9;2;1;1
252856970299;252856970304;5;0,1,2,3,5;5;2,9;2;1;1
252856970304;252856970306;2;0,1,2,3,5;5;2,9;2;1;1
252856970306;252856970317;11;0,1,2,3,5;5;2,9;2;1;1
252856970317;252856970332;15;0,1,2,3,5;5;2,9;2;1;1
252856970332;252856970342;10;0,1,2,3,5;5;2,9;2;1;1
252856970342;252856970366;24;0,1,2,3,5;5;2,9;2;1;1
252856970366;252856970368;2;0,1,2,3,5;5;2,9;2;1;1
252856970368;252856970376;8;0,1,2,3,5;5;2,9;2;1;1
252856970376;252856970380;4;0,1,2,3,5;5;2,9;2;1;1
252856970380;252856970392;12;0,1,2,3,5;5;2,9;2;1;1
252856970392;252856970394;2;0,1,2,3,5;5;2,9;2;1;1
252856970394;252856970418;24;0,1,2,3,5;5;2,9;2;1;1
252856970418;252856970419;1;0,1,2,3,5;5;2,9;2;1;1
252856970419;252856970423;4;0,1,2,3,5;5;2,9;2;1;1
252856970423;252856970428;5;0,1,2,3,5;5;2,9;2;1;1
252856970428;252856970446;18;0,1,2,3,5;5;2,9;2;1;1
252856970446;252856970447;1;0,1,2,3,5;5;2,9;2;1;1
252856970447;252856970453;6;0,1,2,3,5;5;2,9;2;1;1
252856970453;252856970464;11;0,1,2,3,5;5;2,9;2;1;1
252856970464;252856970475;11;0,1,2,3,5;5;2,9;2;1;1
252856970475;252856970477;2;0,1,2,3,5;5;2,9;2;1;1
252856970477;252856970489;12;0,1,2,3,5;5;2,9;2;1;1
252856970489;252856970495;6;0,1,2,3,5;5;2,9;2;1;1
252856970495;252856970496;1;0,1,2,3,5;5;2,9;2;1;1
252856970496;252856970514;18;0,1,2,3,5;5;2,9;2;1;1
252856970514;252856970533;19;0,1,2,3,5;5;2,9;2;1;1
252856970533;252856970541;8;0,1,2,3,5;5;2,9;2;1;1
252856970541;252856970559;18;0,1,2,3,5;5;2,9;2;1;1
252856970559;252856970572;13;0,1,2,3,5;5;2,9;2;1;1
252856970572;252856970585;13;0,1,2,3,5;5;2,9;2;1;1
252856970585;252856970593;8;0,1,2,3,5;5;2,9;2;1;1
252856970593;252856970594;1;0,1,2,3,5;5;2,9;2;1;1
252856970594;252856970600;6;0,1,2,3,5;5;2,9;2;1;1
252856970600;252856970601;1;0,1,2,3,5;5;2,9;2;1;1
252856970601;252856970603;2;0,1,2,3,5;5;2,9;2;1;1
252856970603;252856970616;13;0,1,2,3,5;5;2,9;2;1;1
252856970616;252856970617;1;0,1,2,3,5;5;2,9;2;1;1
252856970617;252856970631;14;0,1,2,3,5;5;2,9;2;1;1
252856970631;252856970633;2;0,1,2,3,5;5;2,9;2;1;1
252856970633;252856970643;10;0,1,2,3,5;5;2,9;2;1;1
252856970643;252856970652;9;0,1,2,3,5;5;2,9;2;1;1
252856970652;252856970654;2;0,1,2,3,5;5;2,9;2;1;1
252856970654;252856970656;2;0,1,2,3,5;5;2,9;2;1;1
252856970656;252856970679;23;0,1,2,3,5;5;2,9;2;1;1
252856970679;252856970686;7;0,1,2,3,5;5;2,9;2;1;1
252856970686;252856970701;15;0,1,2,3,5;5;2,9;2;1;1
252856970701;252856970708;7;0,1,2,3,5;5;2,9;2;1;1
252856970708;252856970709;1;0,1,2,3,5;5;2,9;2;1;1
252856970709;252856970710;1;0,1,2,3,5;5;2,9;2;1;1
252856970710;252856970711;1;0,1,2,3,5;5;2,9;2;1;1
252856970711;252856970725;14;0,1,2,3,5;5;2,9;2;1;1
252856970725;252856970735;10;0,1,2,3,5;5;2,9;2;1;1
252856970735;252856970738;3;0,1,2,3,5;5;2,9;2;1;1
252856970738;252856970740;2;0,1,2,3,5;5;2,9;2;1;1
252856970740;252856970746;6;0,1,2,3,5;5;2,9;2;1;1
252856970746;252856970749;3;0,1,2,3,5;5;2,9;2;1;1
252856970749;252856970765;16;0,1,2,3,5;5;2,9;2;1;1
252856970765;252856970767;2;0,1,2,3,5;5;2,9;2;1;1
252856970767;252856970770;3;0,1,2,3,5;5;2,9;2;1;1
252856970770;252856970804;34;0,1,2,3,5;5;2,9;2;1;1
252856970804;252856970814;10;0,1,2,3,5;5;2,9;2;1;1
252856970814;252856970815;1;0,1,2,3,5;5;2,9;2;1;1
252856970815;252856970816;1;0,1,2,3,5;5;2,9;2;1;1
252856970816;252856970843;27;0,1,2,3,5;5;2,9;2;1;1
252856970843;252856970856;13;0,1,2,3,5;5;2,9;2;1;1
252856970856;252856970869;13;0,1,2,3,5;5;2,9;2;1;1
252856970869;252856970898;29;0,1,2,3,5;5;2,9;2;1;1
252856970898;252856970900;2;0,1,2,3,5;5;2,9;2;1;1
252856970900;252856970911;11;0,1,2,3,5;5;2,9;2;1;1
252856970911;252856970912;1;0,1,2,3,5;5;2,9;2;1;1
252856970912;252856970916;4;0,1,2,3,5;5;2,9;2;1;1
252856970916;252856970932;16;0,1,2,3,5;5;2,9;2;1;1
252856970932;252856970940;8;0,1,2,3,5;5;2,9;2;1;1
252856970940;252856970965;25;0,1,2,3,5;5;2,9;2;1;1
252856970965;252856970974;9;0,1,2,3,5;5;2,9;2;1;1
252856970974;252856970985;11;0,1,2,3,5;5;2,9;2;1;1
252856970985;252856970992;7;0,1,2,3,5;5;2,9;2;1;1
252856970992;252856970998;6;0,1,2,3,5;5;2,9;2;1;1
252856970998;252856970999;1;0,1,2,3,5;5;2,9;2;1;1
252856970999;252856971013;14;0,1,2,3,5;5;2,9;2;1;1
252856971013;252856971017;4;0,1,2,3,5;5;2,9;2;1;1
252856971017;252856971019;2;0,1,2,3,5;5;2,9;2;1;1
252856971019;252856971035;16;0,1,2,3,5;5;2,9;2;1;1
252856971035;252856971042;7;0,1,2,3,5;5;2,9;2;1;1
252856971042;252856971057;15;0,1,2,3,5;5;2,9;2;1;1
252856971057;252856971083;26;0,1,2,3,5;5;2,9;2;1;1
252856971083;252856971103;20;0,1,2,3,5;5;2,9;2;1;1
252856971103;252856971106;3;0,1,2,3,5;5;2,9;2;1;1
252856971106;252856971110;4;0,1,2,3,5;5;2,9;2;1;1
252856971110;252856971133;23;0,1,2,3,5;5;2,9;2;1;1
252856971133;252856971135;2;0,1,2,3,5;5;2,9;2;1;1
252856971135;252856971138;3;0,1,2,3,5;5;2,9;2;1;1
252856971138;252856971153;15;0,1,2,3,5;5;2,9;2;1;1
252856971153;252856971168;15;0,1,2,3,5;5;2,9;2;1;1
252856971168;252856971171;3;0,1,2,3,5;5;2,9;2;1;1
252856971171;252856971173;2;0,1,2,3,5;5;2,9;2;1;1
252856971173;252856971174;1;0,1,2,3,5;5;2,9;2;1;1
252856971174;252856971189;15;0,1,2,3,5;5;2,9;2;1;1
252856971189;252856971192;3;0,1,2,3,5;5;2,9;2;1;1
252856971192;252856971200;8;0,1,2,3,5;5;2,9;2;1;1
252856971200;252856971202;2;0,1,2,3,5;5;2,9;2;1;1
252856971202;252856971222;20;0,1,2,3,5;5;2,9;2;1;1
252856971222;252856971231;9;0,1,2,3,5;5;2,9;2;1;1
252856971231;252856971237;6;0,1,2,3,5;5;2,9;2;1;1
252856971237;252856971256;19;0,1,2,3,5;5;2,9;2;1;1
252856971256;252856971286;30;0,1,2,3,5;5;2,9;2;1;1
252856971286;252856971299;13;0,1,2,3,5;5;2,9;2;1;1
252856971299;252856971308;9;0,1,2,3,5;5;2,9;2;1;1
252856971308;252856971309;1;0,1,2,3,5;5;2,9;2;1;1
252856971309;252856971313;4;0,1,2,3,5;5;2,9;2;1;1
252856971313;252856971316;3;0,1,2,3,5;5;2,9;2;1;1
252856971316;252856971327;11;0,1,2,3,5;5;2,9;2;1;1
252856971327;252856971332;5;0,1,2,3,5;5;2,9;2;1;1
252856971332;252856971339;7;0,1,2,3,5;5;2,9;2;1;1
252856971339;252856971348;9;0,1,2,3,5;5;2,9;2;1;1
252856971348;252856971352;4;0,1,2,3,5;5;2,9;2;1;1
252856971352;252856971354;2;0,1,2,3,5;5;2,9;2;1;1
252856971354;252856971372;18;0,1,2,3,5;5;2,9;2;1;1
252856971372;252856971382;10;0,1,2,3,5;5;2,9;2;1;1
252856971382;252856971383;1;0,1,2,3,5;5;2,9;2;1;1
252856971383;252856971401;18;0,1,2,3,5;5;2,9;2;1;1
252856971401;252856971407;6;0,1,2,3,5;5;2,9;2;1;1
252856971407;252856971413;6;0,1,2,3,5;5;2,9;2;1;1
252856971413;252856971421;8;0,1,2,3,5;5;2,9;2;1;1
252856971421;252856971431;10;0,1,2,3,5;5;2,9;2;1;1
252856971431;252856971441;10;0,1,2,3,5;5;2,9;2;1;1
252856971441;252856971448;7;0,1,2,3,5;5;2,9;2;1;1
252856971448;252856971451;3;0,1,2,3,5;5;2,9;2;1;1
252856971451;252856971458;7;0,1,2,3,5;5;2,9;2;1;1
