start;end;duration;phases;nphases;jobs;njobs;days;ndays
250892384908;250892385476;568;0,1,2;3;9;1;1;1
250892385476;250892385976;500;0,1,2;3;9;1;1;1
250892385976;250892386202;226;0,1,2;3;9;1;1;1
250892386202;250892387137;935;0,1,2;3;9;1;1;1
250892387137;250892388279;1142;0,1,2;3;9;1;1;1
250892388279;250892388608;329;0,1,2;3;9;1;1;1
250892388608;250892389064;456;0,1,2;3;9;1;1;1
250892389064;250892389710;646;0,1,2;3;9;1;1;1
250892389710;250892389997;287;0,1,2;3;9;1;1;1
250892389997;250892391687;1690;0,1,2;3;9;1;1;1
250892391687;250892392176;489;0,1,2;3;9;1;1;1
250892392176;250892392337;161;0,1,2;3;9;1;1;1
250892392337;250892392432;95;0,1,2;3;9;1;1;1
250892392432;250892392782;350;0,1,2;3;9;1;1;1
250892392782;250892393281;499;0,1,2;3;9;1;1;1
250892393281;250892393803;522;0,1,2;3;9;1;1;1
250892393803;250892394044;241;0,1,2;3;9;1;1;1
250892394044;250892394242;198;0,1,2;3;9;1;1;1
250892394242;250892394252;10;0,1,2;3;9;1;1;1
250892394252;250892394412;160;0,1,2;3;9;1;1;1
250892394412;250892394580;168;0,1,2;3;9;1;1;1
250892394580;250892395470;890;0,1,2;3;9;1;1;1
250892395470;250892396766;1296;0,1,2;3;9;1;1;1
250892396766;250892396833;67;0,1,2;3;9;1;1;1
250892396833;250892397008;175;0,1,2;3;9;1;1;1
250892397008;250892397422;414;0,1,2;3;9;1;1;1
250892397422;250892399525;2103;0,1,2;3;9;1;1;1
250892399525;250892399688;163;0,1,2;3;9;1;1;1
250892399688;250892399899;211;0,1,2;3;9;1;1;1
250892399899;250892399954;55;0,1,2;3;9;1;1;1
250892399954;250892400681;727;0,1,2;3;9;1;1;1
250892400681;250892401106;425;0,1,2;3;9;1;1;1
250892401106;250892403637;2531;0,1,2;3;9;1;1;1
250892403637;250892404397;760;0,1,2;3;9;1;1;1
250892404397;250892404649;252;0,1,2;3;9;1;1;1
250892404649;250892404918;269;0,1,2;3;9;1;1;1
250892404918;250892405767;849;0,1,2;3;9;1;1;1
250892405767;250892407447;1680;0,1,2;3;9;1;1;1
250892407447;250892407685;238;0,1,2;3;9;1;1;1
250892407685;250892407865;180;0,1,2;3;9;1;1;1
250892407865;250892408751;886;0,1,2;3;9;1;1;1
250892408751;250892409628;877;0,1,2;3;9;1;1;1
250892409628;250892409647;19;0,1,2;3;9;1;1;1
250892409647;250892410601;954;0,1,2;3;9;1;1;1
250892410601;250892411165;564;0,1,2;3;9;1;1;1
250892411165;250892411292;127;0,1,2;3;9;1;1;1
250892411292;250892411591;299;0,1,2;3;9;1;1;1
250892411591;250892411797;206;0,1,2;3;9;1;1;1
250892411797;250892412176;379;0,1,2;3;9;1;1;1
250892412176;250892412573;397;0,1,2;3;9;1;1;1
250892412573;250892412858;285;0,1,2;3;9;1;1;1
250892412858;250892414866;2008;0,1,2;3;9;1;1;1
250892414866;250892415759;893;0,1,2;3;9;1;1;1
250892415759;250892415892;133;0,1,2;3;9;1;1;1
250892415892;250892416051;159;0,1,2;3;9;1;1;1
250892416051;250892416378;327;0,1,2;3;9;1;1;1
250892416378;250892417385;1007;0,1,2;3;9;1;1;1
250892417385;250892417598;213;0,1,2;3;9;1;1;1
250892417598;250892418459;861;0,1,2;3;9;1;1;1
250892418459;250892419624;1165;0,1,2;3;9;1;1;1
250892419624;250892420283;659;0,1,2;3;9;1;1;1
250892420283;250892420340;57;0,1,2;3;9;1;1;1
250892420340;250892420394;54;0,1,2;3;9;1;1;1
250892420394;250892420963;569;0,1,2;3;9;1;1;1
250892420963;250892421221;258;0,1,2;3;9;1;1;1
250892421221;250892421961;740;0,1,2;3;9;1;1;1
250892421961;250892422562;601;0,1,2;3;9;1;1;1
250892422562;250892423365;803;0,1,2;3;9;1;1;1
250892423365;250892424252;887;0,1,2;3;9;1;1;1
250892424252;250892424488;236;0,1,2;3;9;1;1;1
250892424488;250892425253;765;0,1,2;3;9;1;1;1
250892425253;250892425485;232;0,1,2;3;9;1;1;1
250892425485;250892425495;10;0,1,2;3;9;1;1;1
250892425495;250892426885;1390;0,1,2;3;9;1;1;1
250892426885;250892426903;18;0,1,2;3;9;1;1;1
250892426903;250892427375;472;0,1,2;3;9;1;1;1
250892427375;250892427415;40;0,1,2;3;9;1;1;1
250892427415;250892427938;523;0,1,2;3;9;1;1;1
250892427938;250892428006;68;0,1,2;3;9;1;1;1
250892428006;250892428157;151;0,1,2;3;9;1;1;1
250892428157;250892428523;366;0,1,2;3;9;1;1;1
250892428523;250892429209;686;0,1,2;3;9;1;1;1
250892429209;250892430475;1266;0,1,2;3;9;1;1;1
250892430475;250892430593;118;0,1,2;3;9;1;1;1
250892430593;250892431340;747;0,1,2;3;9;1;1;1
250892431340;250892431582;242;0,1,2;3;9;1;1;1
250892431582;250892432327;745;0,1,2;3;9;1;1;1
250892432327;250892432485;158;0,1,2;3;9;1;1;1
250892432485;250892432764;279;0,1,2;3;9;1;1;1
250892432764;250892432992;228;0,1,2;3;9;1;1;1
250892432992;250892433006;14;0,1,2;3;9;1;1;1
250892433006;250892433185;179;0,1,2;3;9;1;1;1
250892433185;250892433362;177;0,1,2;3;9;1;1;1
250892433362;250892433666;304;0,1,2;3;9;1;1;1
250892433666;250892434064;398;0,1,2;3;9;1;1;1
250892434064;250892434417;353;0,1,2;3;9;1;1;1
250892434417;250892434466;49;0,1,2;3;9;1;1;1
250892434466;250892434480;14;0,1,2;3;9;1;1;1
250892434480;250892434642;162;0,1,2;3;9;1;1;1
250892434642;250892435737;1095;0,1,2;3;9;1;1;1
250892435737;250892435795;58;0,1,2;3;9;1;1;1
250892435795;250892435798;3;0,1,2;3;9;1;1;1
250892435798;250892436109;311;0,1,2;3;9;1;1;1
250892436109;250892436698;589;0,1,2;3;9;1;1;1
250892436698;250892436804;106;0,1,2;3;9;1;1;1
250892436804;250892437280;476;0,1,2;3;9;1;1;1
250892437280;250892437942;662;0,1,2;3;9;1;1;1
250892437942;250892438004;62;0,1,2;3;9;1;1;1
250892438004;250892438411;407;0,1,2;3;9;1;1;1
250892438411;250892438854;443;0,1,2;3;9;1;1;1
250892438854;250892438866;12;0,1,2;3;9;1;1;1
250892438866;250892440467;1601;0,1,2;3;9;1;1;1
250892440467;250892440725;258;0,1,2;3;9;1;1;1
250892440725;250892441566;841;0,1,2;3;9;1;1;1
250892441566;250892441568;2;0,1,2;3;9;1;1;1
250892441568;250892441594;26;0,1,2;3;9;1;1;1
250892441594;250892441645;51;0,1,2;3;9;1;1;1
250892441645;250892441695;50;0,1,2;3;9;1;1;1
250892441695;250892441715;20;0,1,2;3;9;1;1;1
250892441715;250892441921;206;0,1,2;3;9;1;1;1
250892441921;250892441932;11;0,1,2;3;9;1;1;1
250892441932;250892442148;216;0,1,2;3;9;1;1;1
250892442148;250892442915;767;0,1,2;3;9;1;1;1
250892442915;250892443379;464;0,1,2;3;9;1;1;1
250892443379;250892443521;142;0,1,2;3;9;1;1;1
250892443521;250892443793;272;0,1,2;3;9;1;1;1
250892443793;250892444328;535;0,1,2;3;9;1;1;1
250892444328;250892445253;925;0,1,2;3;9;1;1;1
250892445253;250892445530;277;0,1,2;3;9;1;1;1
250892445530;250892446687;1157;0,1,2;3;9;1;1;1
250892446687;250892447275;588;0,1,2;3;9;1;1;1
250892447275;250892447311;36;0,1,2;3;9;1;1;1
250892447311;250892447596;285;0,1,2;3;9;1;1;1
250892447596;250892447675;79;0,1,2;3;9;1;1;1
250892447675;250892448932;1257;0,1,2;3;9;1;1;1
250892448932;250892449144;212;0,1,2;3;9;1;1;1
250892449144;250892449257;113;0,1,2;3;9;1;1;1
250892449257;250892449962;705;0,1,2;3;9;1;1;1
250892449962;250892450564;602;0,1,2;3;9;1;1;1
250892450564;250892450634;70;0,1,2;3;9;1;1;1
250892450634;250892451068;434;0,1,2;3;9;1;1;1
250892451068;250892451627;559;0,1,2;3;9;1;1;1
250892451627;250892452176;549;0,1,2;3;9;1;1;1
250892452176;250892452469;293;0,1,2;3;9;1;1;1
250892452469;250892452528;59;0,1,2;3;9;1;1;1
250892452528;250892452645;117;0,1,2;3;9;1;1;1
250892452645;250892452845;200;0,1,2;3;9;1;1;1
250892452845;250892453113;268;0,1,2;3;9;1;1;1
250892453113;250892453345;232;0,1,2;3;9;1;1;1
250892453345;250892454101;756;0,1,2;3;9;1;1;1
250892454101;250892454985;884;0,1,2;3;9;1;1;1
250892454985;250892455092;107;0,1,2;3;9;1;1;1
250892455092;250892455985;893;0,1,2;3;9;1;1;1
250892455985;250892456143;158;0,1,2;3;9;1;1;1
250892456143;250892456801;658;0,1,2;3;9;1;1;1
250892456801;250892456919;118;0,1,2;3;9;1;1;1
250892456919;250892457074;155;0,1,2;3;9;1;1;1
250892457074;250892457393;319;0,1,2;3;9;1;1;1
250892457393;250892457869;476;0,1,2;3;9;1;1;1
250892457869;250892458113;244;0,1,2;3;9;1;1;1
250892458113;250892458304;191;0,1,2;3;9;1;1;1
250892458304;250892459141;837;0,1,2;3;9;1;1;1
250892459141;250892461490;2349;0,1,2;3;9;1;1;1
250892461490;250892462518;1028;0,1,2;3;9;1;1;1
250892462518;250892462719;201;0,1,2;3;9;1;1;1
250892462719;250892463576;857;0,1,2;3;9;1;1;1
250892463576;250892464047;471;0,1,2;3;9;1;1;1
250892464047;250892464372;325;0,1,2;3;9;1;1;1
250892464372;250892464492;120;0,1,2;3;9;1;1;1
250892464492;250892465051;559;0,1,2;3;9;1;1;1
250892465051;250892465079;28;0,1,2;3;9;1;1;1
250892465079;250892465443;364;0,1,2;3;9;1;1;1
250892465443;250892465664;221;0,1,2;3;9;1;1;1
250892465664;250892466088;424;0,1,2;3;9;1;1;1
250892466088;250892466115;27;0,1,2;3;9;1;1;1
250892466115;250892467359;1244;0,1,2;3;9;1;1;1
250892467359;250892467634;275;0,1,2;3;9;1;1;1
250892467634;250892467952;318;0,1,2;3;9;1;1;1
250892467952;250892468707;755;0,1,2;3;9;1;1;1
250892468707;250892469035;328;0,1,2;3;9;1;1;1
250892469035;250892469272;237;0,1,2;3;9;1;1;1
250892469272;250892469634;362;0,1,2;3;9;1;1;1
250892469634;250892469733;99;0,1,2;3;9;1;1;1
250892469733;250892469993;260;0,1,2;3;9;1;1;1
250892469993;250892470392;399;0,1,2;3;9;1;1;1
250892470392;250892470493;101;0,1,2;3;9;1;1;1
250892470493;250892470692;199;0,1,2;3;9;1;1;1
250892470692;250892471216;524;0,1,2;3;9;1;1;1
250892471216;250892471672;456;0,1,2;3;9;1;1;1
250892471672;250892472196;524;0,1,2;3;9;1;1;1
250892472196;250892472459;263;0,1,2;3;9;1;1;1
250892472459;250892472755;296;0,1,2;3;9;1;1;1
250892472755;250892472805;50;0,1,2;3;9;1;1;1
250892472805;250892473248;443;0,1,2;3;9;1;1;1
250892473248;250892473309;61;0,1,2;3;9;1;1;1
250892473309;250892473809;500;0,1,2;3;9;1;1;1
250892473809;250892474157;348;0,1,2;3;9;1;1;1
250892474157;250892474359;202;0,1,2;3;9;1;1;1
250892474359;250892474955;596;0,1,2;3;9;1;1;1
250892474955;250892475214;259;0,1,2;3;9;1;1;1
250892475214;250892476022;808;0,1,2;3;9;1;1;1
250892476022;250892476072;50;0,1,2;3;9;1;1;1
250892476072;250892476198;126;0,1,2;3;9;1;1;1
250892476198;250892476331;133;0,1,2;3;9;1;1;1
250892476331;250892478035;1704;0,1,2;3;9;1;1;1
250892478035;250892478115;80;0,1,2;3;9;1;1;1
250892478115;250892478183;68;0,1,2;3;9;1;1;1
250892478183;250892478296;113;0,1,2;3;9;1;1;1
250892478296;250892479437;1141;0,1,2;3;9;1;1;1
250892479437;250892479479;42;0,1,2;3;9;1;1;1
250892479479;250892479539;60;0,1,2;3;9;1;1;1
250892479539;250892480014;475;0,1,2;3;9;1;1;1
250892480014;250892480096;82;0,1,2;3;9;1;1;1
250892480096;250892481176;1080;0,1,2;3;9;1;1;1
250892481176;250892481655;479;0,1,2;3;9;1;1;1
250892481655;250892481765;110;0,1,2;3;9;1;1;1
250892481765;250892481826;61;0,1,2;3;9;1;1;1
250892481826;250892481927;101;0,1,2;3;9;1;1;1
250892481927;250892482424;497;0,1,2;3;9;1;1;1
250892482424;250892482904;480;0,1,2;3;9;1;1;1
250892482904;250892483826;922;0,1,2;3;9;1;1;1
250892483826;250892483866;40;0,1,2;3;9;1;1;1
250892483866;250892484370;504;0,1,2;3;9;1;1;1
250892484370;250892484454;84;0,1,2;3;9;1;1;1
250892484454;250892484630;176;0,1,2;3;9;1;1;1
250892484630;250892485416;786;0,1,2;3;9;1;1;1
250892485416;250892486267;851;0,1,2;3;9;1;1;1
250892486267;250892486872;605;0,1,2;3;9;1;1;1
250892486872;250892487357;485;0,1,2;3;9;1;1;1
250892487357;250892487442;85;0,1,2;3;9;1;1;1
250892487442;250892487475;33;0,1,2;3;9;1;1;1
250892487475;250892487495;20;0,1,2;3;9;1;1;1
250892487495;250892488095;600;0,1,2;3;9;1;1;1
250892488095;250892488150;55;0,1,2;3;9;1;1;1
250892488150;250892488162;12;0,1,2;3;9;1;1;1
250892488162;250892488438;276;0,1,2;3;9;1;1;1
250892488438;250892488601;163;0,1,2;3;9;1;1;1
250892488601;250892489272;671;0,1,2;3;9;1;1;1
250892489272;250892489670;398;0,1,2;3;9;1;1;1
250892489670;250892491549;1879;0,1,2;3;9;1;1;1
250892491549;250892492092;543;0,1,2;3;9;1;1;1
250892492092;250892492253;161;0,1,2;3;9;1;1;1
250892492253;250892492269;16;0,1,2;3;9;1;1;1
250892492269;250892493098;829;0,1,2;3;9;1;1;1
250892493098;250892493099;1;0,1,2;3;9;1;1;1
250892493099;250892495216;2117;0,1,2;3;9;1;1;1
250892495216;250892495700;484;0,1,2;3;9;1;1;1
250892495700;250892495962;262;0,1,2;3;9;1;1;1
250892495962;250892496008;46;0,1,2;3;9;1;1;1
250892496008;250892496523;515;0,1,2;3;9;1;1;1
250892496523;250892497806;1283;0,1,2;3;9;1;1;1
250892497806;250892498017;211;0,1,2;3;9;1;1;1
250892498017;250892498352;335;0,1,2;3;9;1;1;1
250892498352;250892499923;1571;0,1,2;3;9;1;1;1
250892499923;250892500188;265;0,1,2;3;9;1;1;1
250892500188;250892500429;241;0,1,2;3;9;1;1;1
250892500429;250892500509;80;0,1,2;3;9;1;1;1
250892500509;250892500555;46;0,1,2;3;9;1;1;1
250892500555;250892500560;5;0,1,2;3;9;1;1;1
250892500560;250892500581;21;0,1,2;3;9;1;1;1
250892500581;250892500608;27;0,1,2;3;9;1;1;1
250892500608;250892500620;12;0,1,2;3;9;1;1;1
250892500620;250892500998;378;0,1,2;3;9;1;1;1
250892500998;250892501063;65;0,1,2;3;9;1;1;1
250892501063;250892501144;81;0,1,2;3;9;1;1;1
250892501144;250892501204;60;0,1,2;3;9;1;1;1
250892501204;250892501633;429;0,1,2;3;9;1;1;1
250892501633;250892502201;568;0,1,2;3;9;1;1;1
250892502201;250892502254;53;0,1,2;3;9;1;1;1
250892502254;250892502658;404;0,1,2;3;9;1;1;1
250892502658;250892502678;20;0,1,2;3;9;1;1;1
250892502678;250892504365;1687;0,1,2;3;9;1;1;1
250892504365;250892504728;363;0,1,2;3;9;1;1;1
250892504728;250892504763;35;0,1,2;3;9;1;1;1
250892504763;250892504934;171;0,1,2;3;9;1;1;1
250892504934;250892505294;360;0,1,2;3;9;1;1;1
250892505294;250892505942;648;0,1,2;3;9;1;1;1
250892505942;250892506320;378;0,1,2;3;9;1;1;1
250892506320;250892507777;1457;0,1,2;3;9;1;1;1
250892507777;250892507962;185;0,1,2;3;9;1;1;1
250892507962;250892508047;85;0,1,2;3;9;1;1;1
250892508047;250892508193;146;0,1,2;3;9;1;1;1
250892508193;250892508421;228;0,1,2;3;9;1;1;1
250892508421;250892508500;79;0,1,2;3;9;1;1;1
250892508500;250892508779;279;0,1,2;3;9;1;1;1
250892508779;250892508786;7;0,1,2;3;9;1;1;1
250892508786;250892512559;3773;0,1,2;3;9;1;1;1
250892512559;250892512663;104;0,1,2;3;9;1;1;1
250892512663;250892512938;275;0,1,2;3;9;1;1;1
250892512938;250892513827;889;0,1,2;3;9;1;1;1
250892513827;250892514006;179;0,1,2;3;9;1;1;1
250892514006;250892514729;723;0,1,2;3;9;1;1;1
250892514729;250892514811;82;0,1,2;3;9;1;1;1
250892514811;250892514877;66;0,1,2;3;9;1;1;1
250892514877;250892515548;671;0,1,2;3;9;1;1;1
250892515548;250892517886;2338;0,1,2;3;9;1;1;1
250892517886;250892518015;129;0,1,2;3;9;1;1;1
250892518015;250892518075;60;0,1,2;3;9;1;1;1
250892518075;250892518095;20;0,1,2;3;9;1;1;1
250892518095;250892518274;179;0,1,2;3;9;1;1;1
250892518274;250892518658;384;0,1,2;3;9;1;1;1
250892518658;250892518711;53;0,1,2;3;9;1;1;1
250892518711;250892518814;103;0,1,2;3;9;1;1;1
250892518814;250892518844;30;0,1,2;3;9;1;1;1
250892518844;250892519386;542;0,1,2;3;9;1;1;1
250892519386;250892520711;1325;0,1,2;3;9;1;1;1
250892520711;250892520773;62;0,1,2;3;9;1;1;1
250892520773;250892520787;14;0,1,2;3;9;1;1;1
250892520787;250892520816;29;0,1,2;3;9;1;1;1
250892520816;250892520924;108;0,1,2;3;9;1;1;1
250892520924;250892520978;54;0,1,2;3;9;1;1;1
250892520978;250892520989;11;0,1,2;3;9;1;1;1
250892520989;250892521072;83;0,1,2;3;9;1;1;1
250892521072;250892521094;22;0,1,2;3;9;1;1;1
250892521094;250892521131;37;0,1,2;3;9;1;1;1
250892521131;250892521179;48;0,1,2;3;9;1;1;1
250892521179;250892522364;1185;0,1,2;3;9;1;1;1
250892522364;250892522500;136;0,1,2;3;9;1;1;1
250892522500;250892522679;179;0,1,2;3;9;1;1;1
250892522679;250892524174;1495;0,1,2;3;9;1;1;1
250892524174;250892524295;121;0,1,2;3;9;1;1;1
250892524295;250892526174;1879;0,1,2;3;9;1;1;1
250892526174;250892526648;474;0,1,2;3;9;1;1;1
250892526648;250892527464;816;0,1,2;3;9;1;1;1
250892527464;250892527595;131;0,1,2;3;9;1;1;1
250892527595;250892528243;648;0,1,2;3;9;1;1;1
250892528243;250892529132;889;0,1,2;3;9;1;1;1
250892529132;250892529201;69;0,1,2;3;9;1;1;1
250892529201;250892529406;205;0,1,2;3;9;1;1;1
250892529406;250892529569;163;0,1,2;3;9;1;1;1
250892529569;250892529726;157;0,1,2;3;9;1;1;1
250892529726;250892529915;189;0,1,2;3;9;1;1;1
250892529915;250892529961;46;0,1,2;3;9;1;1;1
250892529961;250892530029;68;0,1,2;3;9;1;1;1
250892530029;250892530952;923;0,1,2;3;9;1;1;1
250892530952;250892531004;52;0,1,2;3;9;1;1;1
250892531004;250892531069;65;0,1,2;3;9;1;1;1
250892531069;250892531082;13;0,1,2;3;9;1;1;1
250892531082;250892531288;206;0,1,2;3;9;1;1;1
250892531288;250892531300;12;0,1,2;3;9;1;1;1
250892531300;250892533121;1821;0,1,2;3;9;1;1;1
250892533121;250892534624;1503;0,1,2;3;9;1;1;1
250892534624;250892535643;1019;0,1,2;3;9;1;1;1
250892535643;250892536530;887;0,1,2;3;9;1;1;1
250892536530;250892536876;346;0,1,2;3;9;1;1;1
250892536876;250892536890;14;0,1,2;3;9;1;1;1
250892536890;250892538475;1585;0,1,2;3;9;1;1;1
250892538475;250892538512;37;0,1,2;3;9;1;1;1
250892538512;250892539179;667;0,1,2;3;9;1;1;1
250892539179;250892539413;234;0,1,2;3;9;1;1;1
250892539413;250892540477;1064;0,1,2;3;9;1;1;1
250892540477;250892540508;31;0,1,2;3;9;1;1;1
250892540508;250892540517;9;0,1,2;3;9;1;1;1
250892540517;250892540608;91;0,1,2;3;9;1;1;1
250892540608;250892540773;165;0,1,2;3;9;1;1;1
250892540773;250892540837;64;0,1,2;3;9;1;1;1
250892540837;250892540995;158;0,1,2;3;9;1;1;1
250892540995;250892541137;142;0,1,2;3;9;1;1;1
250892541137;250892541285;148;0,1,2;3;9;1;1;1
250892541285;250892541307;22;0,1,2;3;9;1;1;1
250892541307;250892541964;657;0,1,2;3;9;1;1;1
250892541964;250892541973;9;0,1,2;3;9;1;1;1
250892541973;250892541993;20;0,1,2;3;9;1;1;1
250892541993;250892542173;180;0,1,2;3;9;1;1;1
250892542173;250892542270;97;0,1,2;3;9;1;1;1
250892542270;250892542313;43;0,1,2;3;9;1;1;1
250892542313;250892542381;68;0,1,2;3;9;1;1;1
250892542381;250892542385;4;0,1,2;3;9;1;1;1
250892542385;250892542796;411;0,1,2;3;9;1;1;1
250892542796;250892543007;211;0,1,2;3;9;1;1;1
250892543007;250892543046;39;0,1,2;3;9;1;1;1
250892543046;250892543116;70;0,1,2;3;9;1;1;1
250892543116;250892543442;326;0,1,2;3;9;1;1;1
250892543442;250892544238;796;0,1,2;3;9;1;1;1
250892544238;250892544656;418;0,1,2;3;9;1;1;1
250892544656;250892544669;13;0,1,2;3;9;1;1;1
250892544669;250892545067;398;0,1,2;3;9;1;1;1
250892545067;250892545755;688;0,1,2;3;9;1;1;1
250892545755;250892546404;649;0,1,2;3;9;1;1;1
250892546404;250892547247;843;0,1,2;3;9;1;1;1
250892547247;250892547364;117;0,1,2;3;9;1;1;1
250892547364;250892547377;13;0,1,2;3;9;1;1;1
250892547377;250892547387;10;0,1,2;3;9;1;1;1
250892547387;250892547406;19;0,1,2;3;9;1;1;1
250892547406;250892547436;30;0,1,2;3;9;1;1;1
250892547436;250892547449;13;0,1,2;3;9;1;1;1
250892547449;250892548037;588;0,1,2;3;9;1;1;1
250892548037;250892548310;273;0,1,2;3;9;1;1;1
250892548310;250892548832;522;0,1,2;3;9;1;1;1
250892548832;250892549199;367;0,1,2;3;9;1;1;1
250892549199;250892549347;148;0,1,2;3;9;1;1;1
250892549347;250892549379;32;0,1,2;3;9;1;1;1
250892549379;250892549567;188;0,1,2;3;9;1;1;1
250892549567;250892549644;77;0,1,2;3;9;1;1;1
250892549644;250892549663;19;0,1,2;3;9;1;1;1
250892549663;250892549803;140;0,1,2;3;9;1;1;1
250892549803;250892549967;164;0,1,2;3;9;1;1;1
250892549967;250892550051;84;0,1,2;3;9;1;1;1
250892550051;250892550249;198;0,1,2;3;9;1;1;1
250892550249;250892550554;305;0,1,2;3;9;1;1;1
250892550554;250892551140;586;0,1,2;3;9;1;1;1
250892551140;250892551364;224;0,1,2;3;9;1;1;1
250892551364;250892551424;60;0,1,2;3;9;1;1;1
250892551424;250892551932;508;0,1,2;3;9;1;1;1
250892551932;250892551961;29;0,1,2;3;9;1;1;1
250892551961;250892551997;36;0,1,2;3;9;1;1;1
250892551997;250892552323;326;0,1,2;3;9;1;1;1
250892552323;250892553225;902;0,1,2;3;9;1;1;1
250892553225;250892553651;426;0,1,2;3;9;1;1;1
250892553651;250892553710;59;0,1,2;3;9;1;1;1
250892553710;250892553963;253;0,1,2;3;9;1;1;1
250892553963;250892554877;914;0,1,2;3;9;1;1;1
250892554877;250892555251;374;0,1,2;3;9;1;1;1
250892555251;250892555433;182;0,1,2;3;9;1;1;1
250892555433;250892555663;230;0,1,2;3;9;1;1;1
250892555663;250892555763;100;0,1,2;3;9;1;1;1
250892555763;250892557073;1310;0,1,2;3;9;1;1;1
250892557073;250892557767;694;0,1,2;3;9;1;1;1
250892557767;250892558898;1131;0,1,2;3;9;1;1;1
250892558898;250892558927;29;0,1,2;3;9;1;1;1
250892558927;250892558947;20;0,1,2;3;9;1;1;1
250892558947;250892559001;54;0,1,2;3;9;1;1;1
250892559001;250892559034;33;0,1,2;3;9;1;1;1
250892559034;250892559543;509;0,1,2;3;9;1;1;1
250892559543;250892559727;184;0,1,2;3;9;1;1;1
250892559727;250892559893;166;0,1,2;3;9;1;1;1
250892559893;250892560098;205;0,1,2;3;9;1;1;1
250892560098;250892560450;352;0,1,2;3;9;1;1;1
250892560450;250892561473;1023;0,1,2;3;9;1;1;1
250892561473;250892561562;89;0,1,2;3;9;1;1;1
250892561562;250892562214;652;0,1,2;3;9;1;1;1
250892562214;250892562386;172;0,1,2;3;9;1;1;1
250892562386;250892562604;218;0,1,2;3;9;1;1;1
250892562604;250892562919;315;0,1,2;3;9;1;1;1
250892562919;250892562932;13;0,1,2;3;9;1;1;1
250892562932;250892563068;136;0,1,2;3;9;1;1;1
250892563068;250892563153;85;0,1,2;3;9;1;1;1
250892563153;250892563914;761;0,1,2;3;9;1;1;1
250892563914;250892563952;38;0,1,2;3;9;1;1;1
250892563952;250892564135;183;0,1,2;3;9;1;1;1
250892564135;250892565493;1358;0,1,2;3;9;1;1;1
250892565493;250892565531;38;0,1,2;3;9;1;1;1
250892565531;250892565624;93;0,1,2;3;9;1;1;1
250892565624;250892566376;752;0,1,2;3;9;1;1;1
250892566376;250892566767;391;0,1,2;3;9;1;1;1
250892566767;250892567359;592;0,1,2;3;9;1;1;1
250892567359;250892567477;118;0,1,2;3;9;1;1;1
250892567477;250892568306;829;0,1,2;3;9;1;1;1
250892568306;250892568391;85;0,1,2;3;9;1;1;1
250892568391;250892568853;462;0,1,2;3;9;1;1;1
250892568853;250892569227;374;0,1,2;3;9;1;1;1
250892569227;250892569249;22;0,1,2;3;9;1;1;1
250892569249;250892569463;214;0,1,2;3;9;1;1;1
250892569463;250892569713;250;0,1,2;3;9;1;1;1
250892569713;250892570378;665;0,1,2;3;9;1;1;1
250892570378;250892570386;8;0,1,2;3;9;1;1;1
250892570386;250892570427;41;0,1,2;3;9;1;1;1
250892570427;250892570723;296;0,1,2;3;9;1;1;1
250892570723;250892571073;350;0,1,2;3;9;1;1;1
250892571073;250892571563;490;0,1,2;3;9;1;1;1
250892571563;250892571616;53;0,1,2;3;9;1;1;1
250892571616;250892572965;1349;0,1,2;3;9;1;1;1
250892572965;250892573012;47;0,1,2;3;9;1;1;1
250892573012;250892573404;392;0,1,2;3;9;1;1;1
250892573404;250892574594;1190;0,1,2;3;9;1;1;1
250892574594;250892574608;14;0,1,2;3;9;1;1;1
250892574608;250892575344;736;0,1,2;3;9;1;1;1
250892575344;250892575457;113;0,1,2;3;9;1;1;1
250892575457;250892576380;923;0,1,2;3;9;1;1;1
250892576380;250892577990;1610;0,1,2;3;9;1;1;1
250892577990;250892578444;454;0,1,2;3;9;1;1;1
250892578444;250892578484;40;0,1,2;3;9;1;1;1
250892578484;250892578885;401;0,1,2;3;9;1;1;1
250892578885;250892579102;217;0,1,2;3;9;1;1;1
250892579102;250892579626;524;0,1,2;3;9;1;1;1
250892579626;250892579817;191;0,1,2;3;9;1;1;1
250892579817;250892579927;110;0,1,2;3;9;1;1;1
250892579927;250892581117;1190;0,1,2;3;9;1;1;1
250892581117;250892581451;334;0,1,2;3;9;1;1;1
250892581451;250892582550;1099;0,1,2;3;9;1;1;1
250892582550;250892582924;374;0,1,2;3;9;1;1;1
250892582924;250892583680;756;0,1,2;3;9;1;1;1
250892583680;250892583730;50;0,1,2;3;9;1;1;1
250892583730;250892583775;45;0,1,2;3;9;1;1;1
250892583775;250892584204;429;0,1,2;3;9;1;1;1
250892584204;250892584905;701;0,1,2;3;9;1;1;1
250892584905;250892585416;511;0,1,2;3;9;1;1;1
250892585416;250892585535;119;0,1,2;3;9;1;1;1
250892585535;250892585625;90;0,1,2;3;9;1;1;1
250892585625;250892585999;374;0,1,2;3;9;1;1;1
250892585999;250892586254;255;0,1,2;3;9;1;1;1
250892586254;250892586796;542;0,1,2;3;9;1;1;1
250892586796;250892586869;73;0,1,2;3;9;1;1;1
250892586869;250892586925;56;0,1,2;3;9;1;1;1
250892586925;250892587165;240;0,1,2;3;9;1;1;1
250892587165;250892587238;73;0,1,2;3;9;1;1;1
250892587238;250892587600;362;0,1,2;3;9;1;1;1
